Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-1, URL: http://222.169.41.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-1, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-1, URL: http://111.61.236.247:9081/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-1, URL: http://182.117.136.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-1, URL: http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$IPv6, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-1, URL: http://175.16.184.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-1, URL: http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1828 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3400 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 3435 ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4822 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 4866 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8406 ms
Name: CCTV-1, URL: http://110.7.130.251:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://110.7.131.135:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://110.7.131.110:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-1, URL: http://116.117.104.137:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://110.7.130.249:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://110.7.130.248:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://183.188.15.203:8888/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://183.185.205.236:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://171.121.82.245:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.90.188:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://171.116.182.146:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://60.223.72.121:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://171.120.214.119:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://171.117.244.121:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://60.223.72.121:8003/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://221.205.180.219:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://171.116.244.25:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://171.116.23.248:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://171.116.12.247:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.199.173:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://183.191.181.121:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.72.121:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://60.223.72.30:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.167:7167$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://122.238.174.242:4022/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://183.141.3.6:8888/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://115.205.84.167:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://183.147.255.92:8888/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://125.126.206.22:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://183.150.161.118:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://115.208.88.27:4000/rtp/233.50.201.99:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://180.108.216.6:9999/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.103.165.76:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://180.109.220.105:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.88.38.119:8899/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://117.86.191.120:8889/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://121.224.50.39:5555/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://49.83.169.160:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://180.121.106.97:8181/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://49.84.207.119:9000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://58.208.40.197:4100/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://222.184.220.225:55555/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://222.191.164.87:4000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://180.124.225.131:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://125.78.5.39:8848/rtp/239.61.3.60:9878$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://222.141.132.24:888/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://61.53.168.147:18888/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://219.155.29.124:13579/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://219.156.28.123:9999/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://1.203.110.68:8686/rtp/225.1.8.101:8080$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://183.48.243.113:5050/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
